Country,Indicator,Value
Cyprus,"GDP per capita, PPP",61.2
Czechia,"GDP per capita, PPP",56.8
Germany,"GDP per capita, PPP",72.3
Djibouti,"GDP per capita, PPP",7.8
Dominica,"GDP per capita, PPP",21.3
Denmark,"GDP per capita, PPP",79.5
Dominican Republic,"GDP per capita, PPP",27.5
Algeria,"GDP per capita, PPP",17.6
Ecuador,"GDP per capita, PPP",15.8
"Egypt, Arab Rep.","GDP per capita, PPP",19.1
Spain,"GDP per capita, PPP",56.9
Estonia,"GDP per capita, PPP",49.3
Ethiopia,"GDP per capita, PPP",3.3
Finland,"GDP per capita, PPP",64.1
Fiji,"GDP per capita, PPP",16
France,"GDP per capita, PPP",61.3
"Micronesia, Fed. Sts.","GDP per capita, PPP",4.3
Gabon,"GDP per capita, PPP",21.5
United Kingdom,"GDP per capita, PPP",60.6
Georgia,"GDP per capita, PPP",28.4
Ghana,"GDP per capita, PPP",8
Guinea,"GDP per capita, PPP",4.6
"Gambia, The","GDP per capita, PPP",3.4
Guinea-Bissau,"GDP per capita, PPP",3.1
Equatorial Guinea,"GDP per capita, PPP",17.6
Greece,"GDP per capita, PPP",44.1
Grenada,"GDP per capita, PPP",20.2
Guatemala,"GDP per capita, PPP",14.4
Guyana,"GDP per capita, PPP",79.9
"Hong Kong SAR, China","GDP per capita, PPP",75.2
Honduras,"GDP per capita, PPP",7.5
Croatia,"GDP per capita, PPP",48.6
Haiti,"GDP per capita, PPP",3.2
Hungary,"GDP per capita, PPP",47.6
Indonesia,"GDP per capita, PPP",16.4
India,"GDP per capita, PPP",11.2
Ireland,"GDP per capita, PPP",131.2
"Iran, Islamic Rep.","GDP per capita, PPP",18.4
Iraq,"GDP per capita, PPP",14.5
Iceland,"GDP per capita, PPP",78.3
Israel,"GDP per capita, PPP",55.7
Italy,"GDP per capita, PPP",60.8
Jamaica,"GDP per capita, PPP",11.7
Jordan,"GDP per capita, PPP",10.8
Japan,"GDP per capita, PPP",51.7
Kazakhstan,"GDP per capita, PPP",40.8
Kenya,"GDP per capita, PPP",6.6
Kyrgyz Republic,"GDP per capita, PPP",8
Cambodia,"GDP per capita, PPP",8
Kiribati,"GDP per capita, PPP",3.7
St. Kitts and Nevis,"GDP per capita, PPP",35.5
Kuwait,"GDP per capita, PPP",51.6
Lao PDR,"GDP per capita, PPP",9.8
Liberia,"GDP per capita, PPP",1.9
Libya,"GDP per capita, PPP",14
St. Lucia,"GDP per capita, PPP",27.6
Sri Lanka,"GDP per capita, PPP",15.6
Lesotho,"GDP per capita, PPP",3
Lithuania,"GDP per capita, PPP",54.4
Luxembourg,"GDP per capita, PPP",150.8
Latvia,"GDP per capita, PPP",43.9
"Macao SAR, China","GDP per capita, PPP",128.3
Morocco,"GDP per capita, PPP",10.3
Moldova,"GDP per capita, PPP",18.7
Madagascar,"GDP per capita, PPP",1.9
Maldives,"GDP per capita, PPP",26.5
Mexico,"GDP per capita, PPP",25.7
Marshall Islands,"GDP per capita, PPP",8.2
North Macedonia,"GDP per capita, PPP",26.6
Mali,"GDP per capita, PPP",3.3
Malta,"GDP per capita, PPP",67.4
Myanmar,"GDP per capita, PPP",6
Montenegro,"GDP per capita, PPP",33.4
Mongolia,"GDP per capita, PPP",19.1
Mozambique,"GDP per capita, PPP",1.7
Mauritania,"GDP per capita, PPP",7.3
Mauritius,"GDP per capita, PPP",31.1
Malawi,"GDP per capita, PPP",1.9
Malaysia,"GDP per capita, PPP",38.7
Namibia,"GDP per capita, PPP",11.7
Niger,"GDP per capita, PPP",2
Nigeria,"GDP per capita, PPP",6.4
Nicaragua,"GDP per capita, PPP",8.7
Netherlands,"GDP per capita, PPP",84.2
Norway,"GDP per capita, PPP",101
Nepal,"GDP per capita, PPP",5.7
Nauru,"GDP per capita, PPP",14.3
New Zealand,"GDP per capita, PPP",55.1
Oman,"GDP per capita, PPP",41.7
Pakistan,"GDP per capita, PPP",6.3
Panama,"GDP per capita, PPP",41.4
Peru,"GDP per capita, PPP",17.8
Philippines,"GDP per capita, PPP",11.8
Papua New Guinea,"GDP per capita, PPP",4.9
Poland,"GDP per capita, PPP",50.4
Puerto Rico (US),"GDP per capita, PPP",50.2
Portugal,"GDP per capita, PPP",50.6
Paraguay,"GDP per capita, PPP",18.5
West Bank and Gaza,"GDP per capita, PPP",4.4
Qatar,"GDP per capita, PPP",126.1
Romania,"GDP per capita, PPP",48.7
Russian Federation,"GDP per capita, PPP",47.4
Rwanda,"GDP per capita, PPP",3.7
Saudi Arabia,"GDP per capita, PPP",71.2
Sudan,"GDP per capita, PPP",2.1
Senegal,"GDP per capita, PPP",5.1
Singapore,"GDP per capita, PPP",150.7
Solomon Islands,"GDP per capita, PPP",2.9
Sierra Leone,"GDP per capita, PPP",3.5
El Salvador,"GDP per capita, PPP",13.3
Somalia,"GDP per capita, PPP",1.6
Serbia,"GDP per capita, PPP",31.9
Sao Tome and Principe,"GDP per capita, PPP",6.2
Suriname,"GDP per capita, PPP",22.1
Slovak Republic,"GDP per capita, PPP",47.2
Slovenia,"GDP per capita, PPP",56.5
Sweden,"GDP per capita, PPP",71
Eswatini,"GDP per capita, PPP",11.8
Sint Maarten (Dutch part),"GDP per capita, PPP",52.1
Seychelles,"GDP per capita, PPP",33.2
Turks and Caicos Islands,"GDP per capita, PPP",38
Chad,"GDP per capita, PPP",3
Togo,"GDP per capita, PPP",3.2
Thailand,"GDP per capita, PPP",24.7
Tajikistan,"GDP per capita, PPP",5.4
Turkmenistan,"GDP per capita, PPP",20.4
Timor-Leste,"GDP per capita, PPP",4.8
Trinidad and Tobago,"GDP per capita, PPP",36
Tunisia,"GDP per capita, PPP",14.5
Turkiye,"GDP per capita, PPP",43.9
Tanzania,"GDP per capita, PPP",4.2
Uganda,"GDP per capita, PPP",3.3
Ukraine,"GDP per capita, PPP",18.6
Uruguay,"GDP per capita, PPP",36.4
United States,"GDP per capita, PPP",85.8
Uzbekistan,"GDP per capita, PPP",11.9
St. Vincent and the Grenadines,"GDP per capita, PPP",21.3
Viet Nam,"GDP per capita, PPP",16.4
Vanuatu,"GDP per capita, PPP",3.6
Samoa,"GDP per capita, PPP",7.8
Kosovo,"GDP per capita, PPP",18.6
South Africa,"GDP per capita, PPP",15.5
Zambia,"GDP per capita, PPP",4.2
Zimbabwe,"GDP per capita, PPP",3.9
Angola,"GDP, PPP",316.3
Albania,"GDP, PPP",63.8
Andorra,"GDP, PPP",6.1
United Arab Emirates,"GDP, PPP",848
Argentina,"GDP, PPP",1378.9
Armenia,"GDP, PPP",69.2
Antigua and Barbuda,"GDP, PPP",3.2
Australia,"GDP, PPP",1936.8
Austria,"GDP, PPP",657.3
Azerbaijan,"GDP, PPP",256
Burundi,"GDP, PPP",13.3
Belgium,"GDP, PPP",856.6
Benin,"GDP, PPP",64.1
Burkina Faso,"GDP, PPP",68.2
Bangladesh,"GDP, PPP",1674.3
Bulgaria,"GDP, PPP",264.8
Bahrain,"GDP, PPP",106.8
"Bahamas, The","GDP, PPP",16.5
Bosnia and Herzegovina,"GDP, PPP",69.5
Belarus,"GDP, PPP",301.5
Belize,"GDP, PPP",6.3
Bermuda,"GDP, PPP",7.7
Bolivia,"GDP, PPP",138.9
Brazil,"GDP, PPP",4734.7
Barbados,"GDP, PPP",6.4
Brunei Darussalam,"GDP, PPP",41.6
Botswana,"GDP, PPP",51.8
Central African Republic,"GDP, PPP",6.7
Canada,"GDP, PPP",2702.9
Switzerland,"GDP, PPP",847.6
Chile,"GDP, PPP",684.6
China,"GDP, PPP",38190.1
Cote d'Ivoire,"GDP, PPP",244.4
Cameroon,"GDP, PPP",162.8
"Congo, Dem. Rep.","GDP, PPP",186.8
"Congo, Rep.","GDP, PPP",44.5
Colombia,"GDP, PPP",1136.8
Comoros,"GDP, PPP",3.5
Cabo Verde,"GDP, PPP",5.9
Costa Rica,"GDP, PPP",154.2
Cyprus,"GDP, PPP",57.6
Czechia,"GDP, PPP",618.2
Germany,"GDP, PPP",6037.9
Djibouti,"GDP, PPP",9.1
Dominica,"GDP, PPP",1.4
Denmark,"GDP, PPP",475.3
Dominican Republic,"GDP, PPP",314.7
Algeria,"GDP, PPP",821.7
Ecuador,"GDP, PPP",287.3
"Egypt, Arab Rep.","GDP, PPP",2225.2
Spain,"GDP, PPP",2778.4
Estonia,"GDP, PPP",67.7
Ethiopia,"GDP, PPP",433
Finland,"GDP, PPP",361.3
Fiji,"GDP, PPP",14.9
France,"GDP, PPP",4201.6
"Micronesia, Fed. Sts.","GDP, PPP",0.5
Gabon,"GDP, PPP",54.6
United Kingdom,"GDP, PPP",4196.5
Georgia,"GDP, PPP",104.4
Ghana,"GDP, PPP",276.4
Guinea,"GDP, PPP",67.6
"Gambia, The","GDP, PPP",9.5
Guinea-Bissau,"GDP, PPP",6.7
Equatorial Guinea,"GDP, PPP",33.2
Greece,"GDP, PPP",457.9
Grenada,"GDP, PPP",2.4
Guatemala,"GDP, PPP",264.5
Guyana,"GDP, PPP",66.4
"Hong Kong SAR, China","GDP, PPP",565.9
Honduras,"GDP, PPP",81
Croatia,"GDP, PPP",187.8
Haiti,"GDP, PPP",37.5
Hungary,"GDP, PPP",455.5
Indonesia,"GDP, PPP",4662.9
India,"GDP, PPP",16190.8
Ireland,"GDP, PPP",705.8
"Iran, Islamic Rep.","GDP, PPP",1688.7
Iraq,"GDP, PPP",666
Iceland,"GDP, PPP",31.7
Israel,"GDP, PPP",555.5
Italy,"GDP, PPP",3589.1
Jamaica,"GDP, PPP",33.1
Jordan,"GDP, PPP",125
Japan,"GDP, PPP",6407.7
Kazakhstan,"GDP, PPP",840.4
Kenya,"GDP, PPP",373.5
Kyrgyz Republic,"GDP, PPP",57.9
Cambodia,"GDP, PPP",140.6
Kiribati,"GDP, PPP",0.5
St. Kitts and Nevis,"GDP, PPP",1.7
Kuwait,"GDP, PPP",256.8
Lao PDR,"GDP, PPP",76
Liberia,"GDP, PPP",10.6
Libya,"GDP, PPP",103
St. Lucia,"GDP, PPP",5
Sri Lanka,"GDP, PPP",342.6
Lesotho,"GDP, PPP",7
Lithuania,"GDP, PPP",157.2
Luxembourg,"GDP, PPP",102.2
Latvia,"GDP, PPP",81.7
"Macao SAR, China","GDP, PPP",88.1
Morocco,"GDP, PPP",398.5
Moldova,"GDP, PPP",44.7
Madagascar,"GDP, PPP",60.2
Maldives,"GDP, PPP",14
Mexico,"GDP, PPP",3361.6
Marshall Islands,"GDP, PPP",0.3
North Macedonia,"GDP, PPP",47.6
Mali,"GDP, PPP",81
Malta,"GDP, PPP",38.7
Myanmar,"GDP, PPP",326.9
Montenegro,"GDP, PPP",20.8
Mongolia,"GDP, PPP",67.3
Mozambique,"GDP, PPP",58.9
Mauritania,"GDP, PPP",37.6
Mauritius,"GDP, PPP",39.1
Malawi,"GDP, PPP",40.3
Malaysia,"GDP, PPP",1377.1
Namibia,"GDP, PPP",35.4
Niger,"GDP, PPP",54.5
Nigeria,"GDP, PPP",1498.4
Nicaragua,"GDP, PPP",60.2
Netherlands,"GDP, PPP",1515.4
Norway,"GDP, PPP",563
Nepal,"GDP, PPP",170.1
Nauru,"GDP, PPP",0.2
New Zealand,"GDP, PPP",294.1
Oman,"GDP, PPP",220.1
Pakistan,"GDP, PPP",1579.7
Panama,"GDP, PPP",187
Peru,"GDP, PPP",609.2
Philippines,"GDP, PPP",1366.3
Papua New Guinea,"GDP, PPP",51.7
Poland,"GDP, PPP",1841.6
Puerto Rico (US),"GDP, PPP",160.7
Portugal,"GDP, PPP",541.7
Paraguay,"GDP, PPP",128.4
West Bank and Gaza,"GDP, PPP",23.1
Qatar,"GDP, PPP",360.4
Romania,"GDP, PPP",928.9
Russian Federation,"GDP, PPP",6921.2
Rwanda,"GDP, PPP",52.9
Saudi Arabia,"GDP, PPP",2514.9
Sudan,"GDP, PPP",107.3
Senegal,"GDP, PPP",94.6
Singapore,"GDP, PPP",909.7
Solomon Islands,"GDP, PPP",2.4
Sierra Leone,"GDP, PPP",30.4
El Salvador,"GDP, PPP",84.1
Somalia,"GDP, PPP",30.4
Serbia,"GDP, PPP",209.9
Sao Tome and Principe,"GDP, PPP",1.5
Suriname,"GDP, PPP",14
Slovak Republic,"GDP, PPP",255.8
Slovenia,"GDP, PPP",120.2
Sweden,"GDP, PPP",750.8
Eswatini,"GDP, PPP",14.6
Sint Maarten (Dutch part),"GDP, PPP",2.3
Seychelles,"GDP, PPP",4
Turks and Caicos Islands,"GDP, PPP",1.8
Chad,"GDP, PPP",60.1
Togo,"GDP, PPP",30.8
Thailand,"GDP, PPP",1770.8
Tajikistan,"GDP, PPP",57.3
Turkmenistan,"GDP, PPP",152.9
Timor-Leste,"GDP, PPP",6.7
Trinidad and Tobago,"GDP, PPP",49.3
Tunisia,"GDP, PPP",177.4
Turkiye,"GDP, PPP",3757
Tanzania,"GDP, PPP",280.4
Uganda,"GDP, PPP",163.8
Ukraine,"GDP, PPP",656.5
Uruguay,"GDP, PPP",123.3
United States,"GDP, PPP",29184.9
Uzbekistan,"GDP, PPP",431.9
St. Vincent and the Grenadines,"GDP, PPP",2.1
Viet Nam,"GDP, PPP",1654.7
Vanuatu,"GDP, PPP",1.2
Samoa,"GDP, PPP",1.7
Kosovo,"GDP, PPP",28.4
South Africa,"GDP, PPP",989.4
Zambia,"GDP, PPP",90
Zimbabwe,"GDP, PPP",65.2
Albania,"Foreign direct investment, net",1.7
Algeria,"Foreign direct investment, net",1.2
Andorra,"Foreign direct investment, net",0.3
Angola,"Foreign direct investment, net",-1.1
Antigua and Barbuda,"Foreign direct investment, net",0.3
Argentina,"Foreign direct investment, net",11.6
Armenia,"Foreign direct investment, net",0.1
Aruba,"Foreign direct investment, net",0.1
Australia,"Foreign direct investment, net",54.2
Austria,"Foreign direct investment, net",9.3
Azerbaijan,"Foreign direct investment, net",0.2
"Bahamas, The","Foreign direct investment, net",0.2
Bahrain,"Foreign direct investment, net",2.7
Bangladesh,"Foreign direct investment, net",1.5
Barbados,"Foreign direct investment, net",0.3
Belarus,"Foreign direct investment, net",1.7
Belgium,"Foreign direct investment, net",-35.6
Belize,"Foreign direct investment, net",0.1
Benin,"Foreign direct investment, net",0.5
Bermuda,"Foreign direct investment, net",0.1
Bhutan,"Foreign direct investment, net",0
Bolivia,"Foreign direct investment, net",0.4
Bosnia and Herzegovina,"Foreign direct investment, net",1
Botswana,"Foreign direct investment, net",0.5
Brazil,"Foreign direct investment, net",71.1
Brunei Darussalam,"Foreign direct investment, net",0
Bulgaria,"Foreign direct investment, net",3.5
